#
# The Tor Project
#
# URL: https://metrics.torproject.org/hidserv-rend-relayed-cells.csv?start=2010-01-01&end=2019-11-27
#
date,relayed,frac
2016-11-06,1.08845952469333,0.707127
2016-11-07,1.04865885748148,0.708221
2016-11-08,1.01841067742815,0.706586
2016-11-09,0.942985048414815,0.695237
2016-11-10,1.0124245971437,0.7072
2016-11-11,1.10922989534815,0.70754
2016-11-12,1.12907135459556,0.703235
2016-11-13,1.07791932392296,0.714956
2016-11-14,1.0694661126637,0.711066
2016-11-15,1.01910519708444,0.707371
2016-11-16,0.974555748977778,0.710281
2016-11-17,0.966753289955556,0.710977
2016-11-18,0.972497523911111,0.711671
2016-11-19,1.02036148726519,0.710118
2016-11-20,1.03238901916444,0.710513
2016-11-21,0.961709619721482,0.699422
2016-11-22,1.0323999878637,0.711031
2016-11-23,0.979803863656296,0.70837
2016-11-24,1.00662520931556,0.734299
2016-11-25,0.963661129623704,0.709812
2016-11-26,0.979511714607407,0.720589
2016-11-27,0.989829805037037,0.717893
2016-11-28,0.978903369908148,0.723438
2016-11-29,0.965708333131852,0.741591
2016-11-30,0.92432420370963,0.720144
2016-12-01,0.697239914334815,0.734285
2016-12-02,0.730458019128889,0.722941
2016-12-03,0.826135582862222,0.712989
2016-12-04,0.777529144177778,0.707986
2016-12-05,0.731019623016296,0.701459
2016-12-06,0.755099212847407,0.725108
2016-12-07,0.743060780705185,0.708299
2016-12-08,0.755544463928889,0.718136
2016-12-09,0.750157248094815,0.718084
2016-12-10,0.76648472082963,0.707055
2016-12-11,0.759230075780741,0.711683
2016-12-12,0.713846881374815,0.717916
2016-12-13,0.731348994939259,0.708694
2016-12-14,0.739083473777778,0.716195
2016-12-15,0.703682587022222,0.691367
2016-12-16,0.67651284096,0.71716
2016-12-17,0.710852208402963,0.719036
2016-12-18,0.732586712367407,0.7203
2016-12-19,0.71608524653037,0.693199
2016-12-20,0.829529909712593,0.70736
2016-12-21,0.859235282157037,0.712285
2016-12-22,0.870659264142222,0.710907
2016-12-23,0.833028414625185,0.722781
2016-12-24,0.825553395863704,0.746311
2016-12-25,0.869480813795556,0.71382
2016-12-26,0.799228195887407,0.736522
2016-12-27,0.760501512201481,0.724272
2016-12-28,0.7374833792,0.734808
2016-12-29,0.750196030340741,0.732592
2016-12-30,0.824826429202963,0.734586
2016-12-31,0.793293672628148,0.731539
2017-01-01,0.713031573854815,0.743622
2017-01-02,0.739096941131852,0.731641
2017-01-03,0.742240972325926,0.744699
2017-01-04,0.795178216248889,0.747619
2017-01-05,0.769164696082963,0.74823
2017-01-06,0.802649616402963,0.74195
2017-01-07,0.803045341534815,0.738977
2017-01-08,0.773069607917037,0.723497
2017-01-09,0.79355614738963,0.738315
2017-01-10,0.751184666358519,0.736291
2017-01-11,0.754958551419259,0.741102
2017-01-12,0.711111751822222,0.742414
2017-01-13,0.783224903300741,0.728314
2017-01-14,0.803694634808889,0.739945
2017-01-15,0.772778504106667,0.718781
2017-01-16,0.775987046305185,0.739611
2017-01-17,0.756521647786667,0.734826
2017-01-18,0.741294428776296,0.742356
2017-01-19,0.734205756491852,0.711367
2017-01-20,0.723335456379259,0.732467
2017-01-21,0.728230017185185,0.725555
2017-01-22,0.735604922642963,0.731266
2017-01-23,0.704789343004444,0.723365
2017-01-24,0.744907370856296,0.707001
2017-01-25,0.77655742445037,0.7117
2017-01-26,0.762017285451852,0.732722
2017-01-27,0.777124026074074,0.717288
2017-01-28,0.82996070528,0.722091
2017-01-29,0.85763236461037,0.729365
2017-01-30,0.855724473742222,0.733625
2017-01-31,0.88639904749037,0.737285
2017-02-01,0.828620143454815,0.732877
2017-02-02,0.786177770761481,0.731841
2017-02-03,0.736413021534815,0.742695
2017-02-04,0.802284148100741,0.740965
2017-02-05,0.769611228728889,0.757785
2017-02-06,0.752981555105185,0.743718
2017-02-07,0.818980385801481,0.744326
2017-02-08,0.824933486743704,0.749242
2017-02-09,0.760941160628148,0.758435
2017-02-10,0.753223922251852,0.748907
2017-02-11,0.757176397416296,0.758119
2017-02-12,0.831820306915556,0.758958
2017-02-13,0.763767889208889,0.751437
2017-02-14,0.724671338714074,0.738151
2017-02-15,0.775219706548148,0.746134
2017-02-16,0.786960995792593,0.744349
2017-02-17,0.787898829653333,0.761982
2017-02-18,0.787407525783704,0.749363
2017-02-19,0.802206659508148,0.747425
2017-02-20,0.805215452397037,0.764319
2017-02-21,0.889479806103704,0.767481
2017-02-22,0.936568528877037,0.754587
2017-02-23,0.871036921694815,0.733536
2017-02-24,0.86384168338963,0.73852
2017-02-25,0.849406017943704,0.758139
2017-02-26,0.835852948954074,0.752119
2017-02-27,0.804933501724444,0.765619
2017-02-28,0.827895939365926,0.751704
2017-03-01,0.850286912426667,0.774098
2017-03-02,0.855076641706667,0.74976
2017-03-03,0.824068073291852,0.743628
2017-03-04,0.804731738074074,0.746282
2017-03-05,0.840812656877037,0.754206
2017-03-06,0.876653812811852,0.738176
2017-03-07,0.854353263407407,0.754361
2017-03-08,0.812526770346667,0.725983
2017-03-09,0.774996666263704,0.744429
2017-03-10,0.809958357191111,0.750751
2017-03-11,0.825870973202963,0.760007
2017-03-12,0.844491942542222,0.764621
2017-03-13,0.772117734874074,0.763669
2017-03-14,0.79966011922963,0.762956
2017-03-15,0.799782595745185,0.756832
2017-03-16,0.833458717534815,0.764678
2017-03-17,0.831742918020741,0.773097
2017-03-18,0.841237108242963,0.763595
2017-03-19,0.812307623442963,0.764314
2017-03-20,0.776221324041481,0.772272
2017-03-21,0.739670250334815,0.767272
2017-03-22,0.795992311419259,0.753029
2017-03-23,0.763414005902222,0.765666
2017-03-24,0.815267105754074,0.764621
2017-03-25,0.827389323994074,0.771759
2017-03-26,0.789465424497778,0.765772
2017-03-27,0.758791280355556,0.767083
2017-03-28,0.723896474927407,0.754767
2017-03-29,0.794899353552593,0.761824
2017-03-30,0.802359919312593,0.761116
2017-03-31,0.802338631205926,0.763004
2017-04-01,0.80561192557037,0.775969
2017-04-02,0.732962286696296,0.781139
2017-04-03,0.700568621416296,0.771553
2017-04-04,0.69191798418963,0.774821
2017-04-05,0.722640610038519,0.768451
2017-04-06,0.745514474903704,0.779142
2017-04-07,0.758226372740741,0.767772
2017-04-08,0.754765150151111,0.776315
2017-04-09,0.750395242761482,0.77172
2017-04-10,0.725578736260741,0.771417
2017-04-11,0.74838125056,0.771691
2017-04-12,0.757015442157037,0.774048
2017-04-13,0.727651151075556,0.781688
2017-04-14,0.820241432983704,0.759243
2017-04-15,0.83995260946963,0.763551
2017-04-16,0.85088775661037,0.774176
2017-04-17,0.871169825706667,0.768307
2017-04-18,0.880680863383704,0.771491
2017-04-19,0.864159638565926,0.772755
2017-04-20,0.860213463656296,0.766207
2017-04-21,0.839190872841482,0.776391
2017-04-22,0.870943923958518,0.769687
2017-04-23,0.797887305671111,0.777285
2017-04-24,0.772885497031111,0.769909
2017-04-25,0.727362725736296,0.759889
2017-04-26,0.76851011949037,0.765593
2017-04-27,0.78875870098963,0.761401
2017-04-28,0.774659402808889,0.779202
2017-04-29,0.803543473256296,0.771065
2017-04-30,0.825102231087407,0.771603
2017-05-01,0.835773978263704,0.779724
2017-05-02,0.908597004515556,0.775891
2017-05-03,0.900738600628148,0.783628
2017-05-04,0.89066800237037,0.782222
2017-05-05,0.889873499685926,0.783362
2017-05-06,0.946309193765926,0.780591
2017-05-07,0.900239980041482,0.775414
2017-05-08,0.883626704213333,0.792565
2017-05-09,0.888006809931852,0.789125
2017-05-10,0.863631813783704,0.786933
2017-05-11,0.828015864035556,0.790906
2017-05-12,0.851683748503704,0.794801
2017-05-13,0.91688013714963,0.800763
2017-05-14,0.962869904545185,0.791613
2017-05-15,0.930799685499259,0.784605
2017-05-16,0.941772228124444,0.788904
2017-05-17,0.868991975917037,0.785144
2017-05-18,0.852217614933333,0.784403
2017-05-19,0.925089508503704,0.792797
2017-05-20,0.927724045842963,0.786541
2017-05-21,0.88000261138963,0.796501
2017-05-22,0.823885991300741,0.791838
2017-05-23,0.810910697339259,0.796162
2017-05-24,0.860867842180741,0.800557
2017-05-25,0.854478004242963,0.794432
2017-05-26,0.866509435259259,0.802965
2017-05-27,0.881999906085926,0.803371
2017-05-28,0.886035229487407,0.800258
2017-05-29,0.870751555887407,0.804763
2017-05-30,0.895016182708148,0.802685
2017-05-31,0.895567446423704,0.802854
2017-06-01,0.873340311845926,0.808313
2017-06-02,0.894649539318519,0.805577
2017-06-03,0.940246980361481,0.801955
2017-06-04,0.874469767585185,0.809994
2017-06-05,0.919880466773333,0.794089
2017-06-06,0.910896079075556,0.806605
2017-06-07,0.893060011045926,0.799202
2017-06-08,0.923255465197037,0.790958
2017-06-09,0.944460349866667,0.792713
2017-06-10,0.936374972918519,0.790255
2017-06-11,0.920809109096296,0.751776
2017-06-12,0.945191268077037,0.786219
2017-06-13,0.920088488011852,0.800355
2017-06-14,0.890080099697778,0.797856
2017-06-15,0.924040933025185,0.78621
2017-06-16,0.940873851117037,0.785506
2017-06-17,0.945279996017778,0.800131
2017-06-18,0.934611441967407,0.796567
2017-06-19,0.922556511051852,0.790273
2017-06-20,0.913323958234074,0.778835
2017-06-21,0.913151984071111,0.80365
2017-06-22,0.941984114962963,0.807026
2017-06-23,0.952583326245926,0.802502
2017-06-24,1.0095649389037,0.806368
2017-06-25,0.960804636065185,0.819218
2017-06-26,0.957903572764444,0.803946
2017-06-27,0.913560936817778,0.809765
2017-06-28,0.837788867413333,0.820797
2017-06-29,0.813889391881481,0.821055
2017-06-30,0.802729118293333,0.823953
2017-07-01,0.892363451401481,0.843738
2017-07-02,0.892204024272593,0.833423
2017-07-03,0.90063416978963,0.820932
2017-07-04,0.885611111442963,0.848703
2017-07-05,0.880782474002963,0.854338
2017-07-06,0.887001700645926,0.857553
2017-07-07,0.928617589428148,0.846437
2017-07-08,0.887162976142222,0.856844
2017-07-09,0.836773014186667,0.844529
2017-07-10,0.846497340491852,0.846266
2017-07-11,0.83093767442963,0.834967
2017-07-12,0.933901754500741,0.848273
2017-07-13,0.964129909048889,0.844498
2017-07-14,1.01925495765333,0.859418
2017-07-15,1.0560107513363,0.857553
2017-07-16,1.07134378965333,0.865381
2017-07-17,1.05399832101926,0.862126
2017-07-18,0.874378907022222,0.871278
2017-07-19,0.935103444053333,0.86081
2017-07-20,0.826892839585185,0.85288
2017-07-21,0.823554595365926,0.859904
2017-07-22,0.833152207786667,0.861079
2017-07-23,0.886413108432593,0.865707
2017-07-24,0.870431590447407,0.866731
2017-07-25,0.857417800059259,0.856059
2017-07-26,0.838576576853333,0.860365
2017-07-27,0.78623149586963,0.858932
2017-07-28,0.788215757274074,0.863388
2017-07-29,0.887496566044444,0.865056
2017-07-30,0.910949944746667,0.863054
2017-07-31,0.941722249197037,0.858094
2017-08-01,0.833473739899259,0.867843
2017-08-02,0.873077258145185,0.856732
2017-08-03,0.909710558672593,0.841046
2017-08-04,0.96302149394963,0.855832
2017-08-05,0.923050152248889,0.852069
2017-08-06,0.911832583442963,0.858191
2017-08-07,0.891418411377778,0.836631
2017-08-08,0.899678592474074,0.825898
2017-08-09,0.884448186548148,0.835605
2017-08-10,0.913272546654815,0.848888
2017-08-11,0.951992485736296,0.845471
2017-08-12,1.09486050801778,0.844255
2017-08-13,1.15139411968,0.837077
2017-08-14,1.08688457325037,0.829298
2017-08-15,1.01758579484444,0.839891
2017-08-16,1.01189585682963,0.853923
2017-08-17,0.987551586939259,0.845285
2017-08-18,0.905732972894815,0.851607
2017-08-19,1.07270163726222,0.839433
2017-08-20,1.11054318615704,0.844321
2017-08-21,1.08073326701037,0.826402
2017-08-22,1.07273063149037,0.840164
2017-08-23,1.10220770038519,0.83991
2017-08-24,1.07695730631111,0.8381
2017-08-25,1.0846720966163,0.837634
2017-08-26,1.05276016521481,0.851008
2017-08-27,0.993453137967407,0.85065
2017-08-28,0.924455656296296,0.839393
2017-08-29,1.00721952995556,0.853376
2017-08-30,1.05696341456593,0.857468
2017-08-31,1.06543167250963,0.852616
2017-09-01,1.04431501738667,0.864174
2017-09-02,1.05466624967111,0.854138
2017-09-03,1.05612446511407,0.850434
2017-09-04,1.0288810861037,0.857241
2017-09-05,1.01074574696296,0.86032
2017-09-06,0.997691097931852,0.860806
2017-09-07,1.26104285278815,0.855536
2017-09-08,1.44127111428741,0.861349
2017-09-09,1.29350537187556,0.873199
2017-09-10,1.34566968822519,0.863693
2017-09-11,1.39653182976,0.859603
2017-09-12,1.51703013418667,0.863836
2017-09-13,1.33777728583111,0.857997
2017-09-14,1.19885827441778,0.849404
2017-09-15,0.998045978311111,0.863666
2017-09-16,1.0650365151763,0.848384
2017-09-17,1.07848648419556,0.861572
2017-09-18,1.09376135509333,0.862347
2017-09-19,1.16376579015111,0.858203
2017-09-20,0.985660690157037,0.853239
2017-09-21,1.1538452716563,0.83506
2017-09-22,1.19051463940741,0.835448
2017-09-23,1.18646181575111,0.859457
2017-09-24,1.19392547958519,0.852997
2017-09-25,1.10176074927407,0.838744
2017-09-26,1.04669754861037,0.822254
2017-09-27,1.10731316868741,0.857744
2017-09-28,1.04218241929481,0.863642
2017-09-29,0.948652874002963,0.849302
2017-09-30,0.987474183253333,0.862139
2017-10-01,0.93397668973037,0.86131
2017-10-02,0.914991480082963,0.845082
2017-10-03,1.04235704348444,0.86195
2017-10-04,1.29622173800296,0.853459
2017-10-05,1.28306810936889,0.851574
2017-10-06,1.08040967457185,0.875052
2017-10-07,1.05771032504889,0.846358
2017-10-08,1.16848794353778,0.841865
2017-10-09,1.19410404679111,0.868621
2017-10-10,1.1072445613037,0.874453
2017-10-11,1.11060076520296,0.861864
2017-10-12,1.06836664466963,0.871258
2017-10-13,1.04428313306074,0.857774
2017-10-14,1.15467572119704,0.865474
2017-10-15,1.16289426744889,0.859213
2017-10-16,1.15066387128889,0.853416
2017-10-17,1.20944742987852,0.859688
2017-10-18,1.04407540513185,0.848366
2017-10-19,1.13547720874667,0.857354
2017-10-20,1.17226701842963,0.861314
2017-10-21,1.15914133262222,0.873384
2017-10-22,1.13538560128,0.876646
2017-10-23,1.21375391976296,0.873719
2017-10-24,1.13592320023704,0.874439
2017-10-25,1.11715187617185,0.886673
2017-10-26,1.13726237302519,0.872897
2017-10-27,1.10246599115852,0.864816
2017-10-28,1.18984965541926,0.856249
2017-10-29,1.24652540795259,0.86877
2017-10-30,1.13941020681481,0.865893
2017-10-31,1.03015596634074,0.841716
2017-11-01,1.05558431630222,0.850816
2017-11-02,1.05793639419259,0.847129
2017-11-03,1.21894293883259,0.817537
2017-11-04,1.26685540949333,0.839695
2017-11-05,1.27523042578963,0.838473
2017-11-06,1.4361440582163,0.838859
2017-11-07,1.50307263004444,0.839992
2017-11-08,1.49978840054519,0.840694
2017-11-09,1.59549956963556,0.817167
2017-11-10,1.55646100224,0.846388
2017-11-11,1.78672945967407,0.839398
2017-11-12,1.57129068515556,0.839636
2017-11-13,1.53567139067259,0.850913
2017-11-14,1.42046611797333,0.860852
2017-11-15,1.58474519931259,0.847131
2017-11-16,1.881105536,0.828523
2017-11-17,1.98672336308148,0.842268
2017-11-18,2.11623725914074,0.863204
2017-11-19,2.07916544805926,0.861042
2017-11-20,2.07122656374518,0.864399
2017-11-21,1.84485633905778,0.834092
2017-11-22,1.53745737230222,0.835962
2017-11-23,1.50851917458963,0.855175
2017-11-24,1.59145961310815,0.823916
2017-11-25,1.55192625754074,0.850213
2017-11-26,1.54803850273185,0.834449
2017-11-27,1.59890471149037,0.858406
2017-11-28,1.66843720808296,0.836855
2017-11-29,1.64591369566815,0.851112
2017-11-30,1.60843576078222,0.826901
2017-12-01,1.63155249882074,0.872003
2017-12-02,1.64105748209778,0.802272
2017-12-03,1.68799056018963,0.828528
2017-12-04,1.5479924652563,0.814845
2017-12-05,1.72587351864889,0.833864
2017-12-06,1.49584795823407,0.837246
2017-12-07,1.27189583587556,0.823278
2017-12-08,1.21328400279704,0.83032
2017-12-09,1.27078078966519,0.81801
2017-12-10,1.15593455568593,0.828571
2017-12-11,1.10911951781926,0.816861
2017-12-12,1.08705391800889,0.822479
2017-12-13,1.07259214298074,0.809646
2017-12-14,0.76406944914963,0.815735
2017-12-15,0.657490832782222,0.788941
2017-12-16,0.584449595591111,0.816496
2017-12-17,0.670121908906667,0.81467
2017-12-18,0.700576312367407,0.781218
2017-12-19,0.680648012088889,0.799276
2017-12-20,0.602266278068148,0.822104
2017-12-21,0.696362637985185,0.800422
2017-12-22,0.692160164788148,0.825503
2017-12-23,0.705255946477037,0.850216
2017-12-24,0.737596176260741,0.871532
2017-12-25,0.753087424047407,0.854678
2017-12-26,0.717417789013333,0.83697
2017-12-27,0.741637015845926,0.857506
2017-12-28,0.797634180219259,0.841921
2017-12-29,0.801519967288889,0.847969
2017-12-30,0.74916021229037,0.846307
2017-12-31,0.772242178417778,0.869912
2018-01-01,0.750843880533333,0.867227
2018-01-02,0.781548145066667,0.833988
2018-01-03,0.693267612871111,0.854626
2018-01-04,0.746837671300741,0.838178
2018-01-05,0.838472553576296,0.822089
2018-01-06,0.939750724456296,0.818767
2018-01-07,1.01755793180444,0.813174
2018-01-08,1.14149759369481,0.785412
2018-01-09,1.02012753294222,0.768914
2018-01-10,0.89760506112,0.792125
2018-01-11,0.813707798755556,0.769602
2018-01-12,0.804625242453333,0.768479
2018-01-13,0.79658216210963,0.834773
2018-01-14,0.865549351253333,0.831249
2018-01-15,0.874717521351111,0.822107
2018-01-16,0.880440853475556,0.823481
2018-01-17,0.838891268266667,0.765919
2018-01-18,0.83913513618963,0.784369
2018-01-19,0.841147512888889,0.821622
2018-01-20,0.802430319454815,0.84889
2018-01-21,0.831261933226667,0.849763
2018-01-22,0.858128003365926,0.813039
2018-01-23,0.809721311525926,0.814665
2018-01-24,0.658977538939259,0.821206
2018-01-25,0.817767164065185,0.822283
2018-01-26,0.886964447004444,0.820885
2018-01-27,0.865486805238519,0.839255
2018-01-28,0.848350720237037,0.842574
2018-01-29,0.881906982826667,0.819517
2018-01-30,0.970543951265185,0.834554
2018-01-31,0.959413348835556,0.817137
2018-02-01,0.87450165229037,0.862328
2018-02-02,0.901577107105185,0.860811
2018-02-03,0.911902560853333,0.882947
2018-02-04,0.988271814826667,0.880218
2018-02-05,1.04382171117037,0.85087
2018-02-06,0.985470367857778,0.878064
2018-02-07,1.01342850512593,0.872301
2018-02-08,1.04852779273481,0.858507
2018-02-09,1.06860716828444,0.858117
2018-02-10,1.12184555600593,0.864801
2018-02-11,1.06856566518519,0.849921
2018-02-12,1.08229124897185,0.838559
2018-02-13,1.08120126639407,0.857987
2018-02-14,1.11364562398815,0.84586
2018-02-15,1.0624506605037,0.844392
2018-02-16,1.06885199269926,0.846505
2018-02-17,1.11510029321481,0.847872
2018-02-18,1.06066906311111,0.825752
2018-02-19,1.04228455082667,0.849397
2018-02-20,1.04874031288889,0.835089
2018-02-21,1.06411310151111,0.844567
2018-02-22,1.15424845615407,0.846311
2018-02-23,1.13749529528889,0.813406
2018-02-24,1.19481088,0.830537
2018-02-25,1.25542986894222,0.852297
2018-02-26,1.23940792552296,0.836171
2018-02-27,1.23318671924148,0.832515
2018-02-28,0.924553385434074,0.823576
2018-03-01,0.858235962595556,0.823702
2018-03-02,0.925819280023704,0.821604
2018-03-03,1.21108044795259,0.804454
2018-03-04,1.09780067403852,0.788634
2018-03-05,1.03800454087111,0.781285
2018-03-06,1.11899127277037,0.789845
2018-03-07,1.38041346981926,0.846959
2018-03-08,1.35515031514074,0.83453
2018-03-09,1.27893087279407,0.831935
2018-03-10,1.32655568687407,0.841923
2018-03-11,1.42895257950815,0.824518
2018-03-12,1.41285083553185,0.835632
2018-03-13,1.45277656111407,0.845395
2018-03-14,1.41917191172741,0.848573
2018-03-15,1.42980610650074,0.835728
2018-03-16,1.33722259953778,0.873269
2018-03-17,1.38528912260741,0.908203
2018-03-18,1.44936249443556,0.911372
2018-03-19,1.35963298469926,0.927527
2018-03-20,1.14519321690074,0.921826
2018-03-21,0.951520156065185,0.925342
2018-03-22,0.996472244954074,0.938714
2018-03-23,0.972505642287407,0.922372
2018-03-24,0.983500714714074,0.929426
2018-03-25,1.00340390537481,0.916562
2018-03-26,0.960663825114074,0.930518
2018-03-27,0.955869396811852,0.914222
2018-03-28,1.00369333347556,0.934966
2018-03-29,1.06987938280296,0.904923
2018-03-30,1.07583828868741,0.928051
2018-03-31,1.12805595994074,0.924319
2018-04-01,1.10780690251852,0.939979
2018-04-02,1.05332911762963,0.928178
2018-04-03,1.12556601927111,0.924322
2018-04-04,1.10001422999704,0.917362
2018-04-05,1.06746274669037,0.917398
2018-04-06,1.06957815428741,0.91801
2018-04-07,1.07737204058074,0.923118
2018-04-08,1.06446293124741,0.931983
2018-04-09,1.0457048966163,0.919504
2018-04-10,1.04252510776889,0.931698
2018-04-11,1.04680985865481,0.921005
2018-04-12,1.04029594742519,0.92411
2018-04-13,1.06058453390222,0.912117
2018-04-14,1.13612148470519,0.929856
2018-04-15,1.05624589463704,0.921463
2018-04-16,1.04766878008889,0.920668
2018-04-17,1.02887448580741,0.927904
2018-04-18,1.05585812001185,0.906919
2018-04-19,0.977582053546667,0.927974
2018-04-20,0.989192568272593,0.908339
2018-04-21,1.05319004235852,0.928115
2018-04-22,1.07157721306074,0.915792
2018-04-23,1.05190889268148,0.932318
2018-04-24,1.02258104708741,0.901314
2018-04-25,1.07641448343704,0.897175
2018-04-26,1.04046879156148,0.908497
2018-04-27,1.02803352817778,0.90581
2018-04-28,1.05705440431407,0.911854
2018-04-29,1.10591215189333,0.900745
2018-04-30,1.12058221577481,0.914502
2018-05-01,1.15210221103407,0.917088
2018-05-02,1.11496494298074,0.905516
2018-05-03,1.03194159739259,0.895725
2018-05-04,1.03466835195259,0.899379
2018-05-05,1.03299119004444,0.913636
2018-05-06,1.04554763700148,0.912661
2018-05-07,1.01501395422815,0.92525
2018-05-08,1.05506278409481,0.924386
2018-05-09,1.04131722130963,0.905643
2018-05-10,1.05493922389333,0.897011
2018-05-11,1.01029884695704,0.899244
2018-05-12,0.989727666014815,0.914243
2018-05-13,0.983528036882963,0.906662
2018-05-14,1.02815141001481,0.916845
2018-05-15,0.994541577718518,0.915997
2018-05-16,1.01578603264,0.916681
2018-05-17,1.00714725575111,0.877642
2018-05-18,0.981759871573333,0.922903
2018-05-19,0.990913203626667,0.922553
2018-05-20,0.984991444764444,0.92679
2018-05-21,0.931756344651852,0.92131
2018-05-22,0.911983029428148,0.918039
2018-05-23,0.923590601813333,0.897733
2018-05-24,0.904381471620741,0.888454
2018-05-25,0.913925693487407,0.902185
2018-05-26,0.991215199715556,0.934794
2018-05-27,1.00389040820148,0.93763
2018-05-28,0.999482112426667,0.937181
2018-05-29,0.990152718980741,0.935708
2018-05-30,0.989965937256296,0.93361
2018-05-31,0.975676020622222,0.916058
2018-06-01,0.969452572397037,0.948242
2018-06-02,1.03079671281778,0.931667
2018-06-03,0.985927909025185,0.931205
2018-06-04,0.934157094020741,0.92891
2018-06-05,0.921129137256296,0.9073
2018-06-06,0.981724599277037,0.924712
2018-06-07,1.00359744815407,0.931585
2018-06-08,1.04533943627852,0.923469
2018-06-09,1.07128812183704,0.91646
2018-06-10,1.10256710309926,0.927693
2018-06-11,1.05521967748741,0.918222
2018-06-12,1.05779696583111,0.907872
2018-06-13,1.04329718613333,0.897232
2018-06-14,1.06266313912889,0.890972
2018-06-15,1.05564744580741,0.904834
2018-06-16,1.08269867813926,0.912412
2018-06-17,1.0779349248,0.903904
2018-06-18,1.02215169915259,0.873947
2018-06-19,1.02169372207407,0.922223
2018-06-20,1.00501473711407,0.923737
2018-06-21,1.03113038757926,0.887252
2018-06-22,1.04106540401778,0.920579
2018-06-23,1.08075513988741,0.926689
2018-06-24,1.04724315131259,0.940271
2018-06-25,1.00716652060444,0.938862
2018-06-26,0.993379069819259,0.929153
2018-06-27,1.00124742001778,0.920884
2018-06-28,0.981972656213333,0.918469
2018-06-29,1.01261276567704,0.923539
2018-06-30,1.03765683683556,0.936931
2018-07-01,1.03708737554963,0.950142
2018-07-02,1.03897245876148,0.943174
2018-07-03,1.04295189082074,0.930181
2018-07-04,1.02483992542815,0.920461
2018-07-05,1.03148470641778,0.925002
2018-07-06,1.01657316299852,0.917947
2018-07-07,1.05538231703704,0.922248
2018-07-08,1.07335260823704,0.923014
2018-07-09,1.08190796406519,0.944726
2018-07-10,1.06528316325926,0.918612
2018-07-11,1.07773085056,0.890491
2018-07-12,1.03473478144,0.90887
2018-07-13,1.04054687876741,0.917649
2018-07-14,1.10157759952593,0.896697
2018-07-15,1.07771355662222,0.916253
2018-07-16,1.04027146898963,0.917955
2018-07-17,1.0567922630163,0.918388
2018-07-18,1.0133873810963,0.93581
2018-07-19,0.974234663632593,0.934074
2018-07-20,0.998185899140741,0.92444
2018-07-21,1.06502989729185,0.932155
2018-07-22,1.06828238042074,0.929631
2018-07-23,1.05990118196148,0.929277
2018-07-24,1.05649700816593,0.935956
2018-07-25,1.05838502101333,0.926636
2018-07-26,1.1015316063763,0.930119
2018-07-27,1.1351773394963,0.930515
2018-07-28,1.14205987707259,0.931047
2018-07-29,1.10965972143407,0.932405
2018-07-30,1.08314597518222,0.938628
2018-07-31,1.07839259813926,0.930834
2018-08-01,1.01831499060148,0.948163
2018-08-02,1.06409964240593,0.949969
2018-08-03,1.17775668897185,0.925664
2018-08-04,1.21268781364148,0.951029
2018-08-05,1.18768250453333,0.948484
2018-08-06,1.12890685838222,0.956948
2018-08-07,1.14849405008593,0.923975
2018-08-08,1.11347836975407,0.938625
2018-08-09,1.09908217979259,0.937222
2018-08-10,1.03425703405037,0.931981
2018-08-11,1.05805014802963,0.935902
2018-08-12,1.04010967817481,0.946938
2018-08-13,1.03907090318222,0.925317
2018-08-14,1.03681349859556,0.93321
2018-08-15,1.15022007068444,0.913855
2018-08-16,1.16291218578963,0.930631
2018-08-17,1.18822919068444,0.94548
2018-08-18,1.19141082424889,0.944895
2018-08-19,1.10688673436444,0.948661
2018-08-20,1.06147555783111,0.94523
2018-08-21,1.1525628550637,0.936485
2018-08-22,1.17137425806222,0.938738
2018-08-23,1.20550662935704,0.928364
2018-08-24,1.27691530709333,0.939597
2018-08-25,1.36070735819852,0.94029
2018-08-26,1.31998400028444,0.944734
2018-08-27,1.31382612769185,0.92512
2018-08-28,1.30608251700148,0.933412
2018-08-29,1.29858282221037,0.938057
2018-08-30,1.26756864270222,0.940372
2018-08-31,1.17686752331852,0.947466
2018-09-01,1.24850221330963,0.956315
2018-09-02,1.26052978375111,0.956634
2018-09-03,1.22481938972444,0.945739
2018-09-04,1.20122847203556,0.953176
2018-09-05,1.19813674007704,0.933215
2018-09-06,1.11489724695704,0.95103
2018-09-07,1.20126471025778,0.950653
2018-09-08,1.2972588383763,0.941859
2018-09-09,1.2881398918163,0.950748
2018-09-10,1.29141232440889,0.93211
2018-09-11,1.32031661255111,0.914954
2018-09-12,1.33682505761185,0.930221
2018-09-13,1.19893751523556,0.913021
2018-09-14,1.17701337173333,0.931378
2018-09-15,1.26277817803852,0.926425
2018-09-16,1.25178461397333,0.909686
2018-09-17,1.21779373525333,0.933027
2018-09-18,1.20593089147259,0.916862
2018-09-19,1.18120167533037,0.948082
2018-09-20,1.18142949636741,0.940744
2018-09-21,1.15040521472,0.936309
2018-09-22,1.24582467427556,0.945005
2018-09-23,1.27412975653926,0.934989
2018-09-24,1.2659147218963,0.942345
2018-09-25,1.24405368547556,0.938983
2018-09-26,1.23602791708444,0.959537
2018-09-27,1.22282306588444,0.955384
2018-09-28,1.18809371572148,0.938106
2018-09-29,1.22648891998815,0.935179
2018-09-30,1.26872860079407,0.950357
2018-10-01,1.22067841654519,0.97187
2018-10-02,1.25989191808,0.913803
2018-10-03,1.23670964195556,0.934908
